Calculated At,Created,From,Municipality ID,Municipality Name,Parameter ID,QC Status,Time Resolution,To,Value
2023-01-01T07:27:52.047000,2023-05-22T19:50:49.997797+00:00,2022-12-31T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2023-01-01T00:00:00+01:00,8.8
2022-12-31T07:28:01.972000,2023-05-22T19:50:46.189873+00:00,2022-12-30T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-31T00:00:00+01:00,5.8
2022-12-30T07:28:02.177000,2023-05-22T19:50:42.465852+00:00,2022-12-29T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-30T00:00:00+01:00,7.5
2022-12-29T07:28:01.229000,2023-05-22T19:50:27.823021+00:00,2022-12-28T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-29T00:00:00+01:00,5.1
2022-12-28T07:27:04.032000,2023-05-22T19:50:24.064534+00:00,2022-12-27T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-28T00:00:00+01:00,2.8
2022-12-27T07:28:00.557000,2023-05-22T19:50:20.065408+00:00,2022-12-26T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-27T00:00:00+01:00,5.1
2022-12-26T07:27:59.515000,2023-05-22T19:50:04.897973+00:00,2022-12-25T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-26T00:00:00+01:00,3.9
2022-12-25T07:28:02.203000,2023-05-22T19:50:00.987849+00:00,2022-12-24T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-25T00:00:00+01:00,0.4
2022-12-24T07:27:02.579000,2023-05-22T19:49:56.865623+00:00,2022-12-23T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-24T00:00:00+01:00,2.9
2022-12-23T07:27:01.457000,2023-05-22T19:49:42.990475+00:00,2022-12-22T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-23T00:00:00+01:00,5.2
2022-12-22T07:27:00.227000,2023-05-22T19:49:39.157414+00:00,2022-12-21T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-22T00:00:00+01:00,4.9
2022-12-21T07:28:03.147000,2023-05-22T19:49:35.316487+00:00,2022-12-20T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-21T00:00:00+01:00,6.2
2022-12-20T07:28:03.651000,2023-05-22T19:49:20.170137+00:00,2022-12-19T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-20T00:00:00+01:00,0.4
2022-12-19T07:27:54.483000,2023-05-22T19:49:16.749259+00:00,2022-12-18T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-19T00:00:00+01:00,-2.1
2022-12-18T07:27:03.845000,2023-05-22T19:49:12.861631+00:00,2022-12-17T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-18T00:00:00+01:00,-3.9
2022-12-17T07:26:56.335000,2023-05-22T19:48:57.630161+00:00,2022-12-16T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-17T00:00:00+01:00,-7.7
2023-01-03T15:07:45.719000,2023-05-22T19:48:53.980391+00:00,2022-12-15T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-16T00:00:00+01:00,-3.7
2022-12-15T07:27:04.142000,2023-05-22T19:48:50.073801+00:00,2022-12-14T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-15T00:00:00+01:00,-0.5
2022-12-14T07:27:00.487000,2023-05-22T19:48:34.266055+00:00,2022-12-13T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-14T00:00:00+01:00,-2.2
2022-12-13T07:28:00.719000,2023-05-22T19:48:30.365231+00:00,2022-12-12T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-13T00:00:00+01:00,-4.7
2022-12-12T07:27:57.774000,2023-05-22T19:48:26.663681+00:00,2022-12-11T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-12T00:00:00+01:00,-3.8
2022-12-11T07:27:58.248000,2023-05-22T19:48:11.393173+00:00,2022-12-10T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-11T00:00:00+01:00,0.0
2022-12-10T07:27:58.112000,2023-05-22T19:48:07.727442+00:00,2022-12-09T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-10T00:00:00+01:00,-1.0
2022-12-09T07:27:58.192000,2023-05-22T19:48:04.026324+00:00,2022-12-08T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-09T00:00:00+01:00,-4.5
2022-12-08T07:26:59.231000,2023-05-22T19:47:50.070772+00:00,2022-12-07T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-08T00:00:00+01:00,-0.6
2022-12-07T07:28:01.618000,2023-05-22T19:47:46.211518+00:00,2022-12-06T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-07T00:00:00+01:00,1.8
2022-12-06T07:27:58.350000,2023-05-22T19:47:42.142058+00:00,2022-12-05T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-06T00:00:00+01:00,3.1
2022-12-05T07:28:00.440000,2023-05-22T19:47:27.061212+00:00,2022-12-04T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-05T00:00:00+01:00,2.1
2022-12-04T07:37:59.223000,2023-05-22T19:47:23.263540+00:00,2022-12-03T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-04T00:00:00+01:00,1.6
2022-12-03T07:27:01.412000,2023-05-22T19:47:19.498807+00:00,2022-12-02T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-03T00:00:00+01:00,3.4
2022-12-02T07:27:04.223000,2023-05-22T19:47:06.008509+00:00,2022-12-01T00:00:00.001000+01:00,0169,Høje-Taastrup,mean_temp,manual,day,2022-12-02T00:00:00+01:00,3.4
